rank,approach,accuracy,k_mean,k_std,BPSK,QPSK,8PSK,QAM16,QAM64,PAM4,CPFSK,GFSK,AM-DSB,AM-SSB,WBFM
1,K_oracle,0.828125,26.5,21.4,0.6364,1.0000,0.6667,1.0000,1.0000,1.0000,0.8000,1.0000,1.0000,0.6667,0.3333
2,C_ecb_95_x1.25,0.765625,28.2,21.0,0.6364,1.0000,0.5000,0.6667,0.8333,1.0000,0.8000,1.0000,1.0000,0.6667,0.3333
3,C_ecb_90_x1.5,0.750000,26.4,20.7,0.5455,1.0000,0.5000,0.6667,0.8333,1.0000,0.8000,1.0000,1.0000,0.6667,0.3333
4,C_ecb_95_x1.5,0.750000,31.0,20.3,0.6364,1.0000,0.5000,0.5000,0.8333,1.0000,0.8000,1.0000,1.0000,0.6667,0.3333
5,C_ecb_99_direct,0.750000,40.7,22.9,0.6364,1.0000,0.6667,0.6667,0.6667,1.0000,0.8000,0.8750,1.0000,0.6667,0.3333
6,C_ecb_99_x1.0,0.750000,40.7,22.9,0.6364,1.0000,0.6667,0.6667,0.6667,1.0000,0.8000,0.8750,1.0000,0.6667,0.3333
7,E_knee_5pct_x1.0,0.750000,36.8,22.1,0.6364,1.0000,0.6667,0.6667,0.5000,1.0000,0.8000,1.0000,1.0000,0.6667,0.3333
8,E_knee_10pct_x1.0,0.750000,26.4,20.0,0.6364,1.0000,0.5000,0.6667,1.0000,1.0000,0.8000,0.7500,1.0000,0.6667,0.3333
9,C_ecb_99_x1.25,0.734375,44.4,22.4,0.6364,1.0000,0.6667,0.6667,0.5000,1.0000,0.8000,0.8750,1.0000,0.6667,0.3333
10,E_knee_5pct_x1.5,0.734375,44.7,21.9,0.6364,1.0000,0.5000,0.6667,0.5000,1.0000,0.8000,1.0000,1.0000,0.6667,0.3333
11,C_ecb_99_x1.5,0.718750,46.9,21.8,0.6364,1.0000,0.5000,0.6667,0.5000,1.0000,0.8000,0.8750,1.0000,0.6667,0.3333
12,E_knee_5pct_x2.0,0.718750,51.6,20.7,0.6364,1.0000,0.5000,0.6667,0.5000,1.0000,0.8000,0.8750,1.0000,0.6667,0.3333
13,E_knee_10pct_x1.5,0.718750,33.3,19.5,0.6364,1.0000,0.3333,0.5000,0.8333,1.0000,0.8000,0.8750,1.0000,0.6667,0.3333
14,E_knee_10pct_x2.0,0.703125,41.9,20.7,0.6364,1.0000,0.5000,0.5000,0.5000,1.0000,0.8000,0.8750,1.0000,0.6667,0.3333
15,D_rolloff_85_x0.5,0.687500,54.2,21.5,0.6364,1.0000,0.5000,0.5000,0.5000,1.0000,0.8000,0.7500,1.0000,0.6667,0.3333
16,D_rolloff_85_x0.75,0.687500,55.3,21.6,0.6364,1.0000,0.5000,0.5000,0.5000,1.0000,0.8000,0.7500,1.0000,0.6667,0.3333
17,D_rolloff_85_x1.0,0.687500,55.4,21.5,0.6364,1.0000,0.5000,0.5000,0.5000,1.0000,0.8000,0.7500,1.0000,0.6667,0.3333
18,D_rolloff_95_x0.5,0.687500,56.2,20.7,0.6364,1.0000,0.5000,0.5000,0.5000,1.0000,0.8000,0.7500,1.0000,0.6667,0.3333
