attack,mod,snr,fec,clean_amc_acc,attack_amc_acc,attack_oracle_crc,clean_crc,top10_crc,top10_amc,top20_crc,top20_amc,top50_crc,top50_amc
fab,BPSK,0,False,0.73,0.035,1.0,1.0,0.805,0.0,0.995,0.165,1.0,0.35
fab,QPSK,0,False,0.53,0.085,0.795,0.8,0.21,0.0,0.495,0.015,0.71,0.23
fab,QPSK,0,True,0.05,0.005,1.0,1.0,0.93,0.0,0.99,0.015,0.995,0.04
fab,8PSK,0,False,0.4,0.055,0.06,0.06,0.005,0.0,0.02,0.13,0.035,0.295
fab,8PSK,0,True,0.325,0.045,0.99,0.99,0.865,0.0,0.945,0.085,0.98,0.315
fab,QAM16,0,False,0.625,0.065,0.0,0.0,0.015,0.095,0.005,0.375,0.005,0.57
fab,QAM16,0,True,0.66,0.115,0.865,0.875,0.48,0.085,0.815,0.325,0.87,0.605
fab,QAM64,0,False,0.195,0.055,0.005,0.005,0.005,0.925,0.0,0.645,0.0,0.26
fab,QAM64,0,True,0.21,0.08,0.255,0.255,0.02,0.9,0.11,0.635,0.25,0.23
fab,PAM4,0,False,0.755,0.245,0.235,0.245,0.005,0.575,0.1,0.655,0.195,0.71
fab,PAM4,0,True,0.365,0.085,0.845,0.86,0.625,0.1,0.74,0.225,0.835,0.25
fab,BPSK,18,False,0.98,0.055,1.0,1.0,0.965,0.015,1.0,0.48,1.0,0.415
fab,QPSK,18,False,1.0,0.105,1.0,1.0,0.785,0.0,1.0,0.37,1.0,0.355
fab,QPSK,18,True,0.05,0.005,1.0,1.0,1.0,0.0,1.0,0.015,1.0,0.01
fab,8PSK,18,False,0.955,0.065,1.0,1.0,0.09,0.0,1.0,0.23,1.0,0.23
fab,8PSK,18,True,0.915,0.125,1.0,1.0,1.0,0.005,1.0,0.24,1.0,0.29
fab,QAM16,18,False,0.845,0.085,1.0,1.0,0.015,0.05,0.97,0.375,0.995,0.375
fab,QAM16,18,True,0.775,0.085,1.0,1.0,0.885,0.02,1.0,0.335,1.0,0.385
fab,QAM64,18,False,0.93,0.07,0.87,0.935,0.005,0.95,0.395,0.855,0.84,0.84
fab,QAM64,18,True,0.88,0.11,1.0,1.0,0.24,0.96,0.975,0.89,1.0,0.765
fab,PAM4,18,False,1.0,0.05,1.0,1.0,0.1,0.88,0.99,0.955,1.0,0.855
fab,PAM4,18,True,0.055,0.01,1.0,1.0,0.89,0.005,1.0,0.025,1.0,0.03
