attack,mod,snr,fec,clean_amc_acc,attack_amc_acc,attack_oracle_crc,clean_crc,top10_crc,top10_amc,top20_crc,top20_amc,top50_crc,top50_amc
deepfool,BPSK,0,False,0.955,0.9,0.995,0.995,0.795,0.045,0.975,0.33,0.99,0.81
deepfool,QPSK,0,False,0.605,0.565,0.75,0.75,0.2,0.01,0.46,0.085,0.7,0.43
deepfool,QPSK,0,True,0.0,0.0,0.995,0.995,0.91,0.0,0.98,0.005,1.0,0.005
deepfool,8PSK,0,False,0.615,0.5,0.065,0.05,0.01,0.02,0.035,0.105,0.06,0.43
deepfool,8PSK,0,True,0.66,0.59,0.985,0.985,0.875,0.005,0.975,0.115,0.985,0.495
deepfool,QAM16,0,False,0.23,0.225,0.005,0.005,0.01,0.08,0.0,0.25,0.005,0.18
deepfool,QAM16,0,True,0.195,0.19,0.89,0.89,0.485,0.1,0.79,0.24,0.84,0.18
deepfool,QAM64,0,False,0.485,0.48,0.0,0.0,0.005,0.87,0.0,0.805,0.005,0.665
deepfool,QAM64,0,True,0.485,0.44,0.275,0.28,0.03,0.845,0.105,0.77,0.24,0.67
deepfool,PAM4,0,False,0.885,0.765,0.215,0.24,0.015,0.815,0.08,0.91,0.215,0.915
deepfool,PAM4,0,True,0.02,0.02,0.795,0.795,0.695,0.525,0.775,0.405,0.84,0.06
eadl1,BPSK,0,False,0.955,0.0,0.995,0.995,0.72,0.04,0.955,0.125,0.99,0.54
eadl1,QPSK,0,False,0.605,0.0,0.74,0.75,0.205,0.01,0.48,0.065,0.675,0.355
eadl1,QPSK,0,True,0.0,0.0,0.995,0.995,0.91,0.0,0.98,0.005,1.0,0.005
eadl1,8PSK,0,False,0.615,0.0,0.06,0.05,0.005,0.02,0.035,0.12,0.045,0.415
eadl1,8PSK,0,True,0.66,0.0,0.985,0.985,0.885,0.0,0.975,0.09,0.985,0.45
eadl1,QAM16,0,False,0.23,0.0,0.005,0.005,0.01,0.07,0.0,0.25,0.0,0.16
eadl1,QAM16,0,True,0.195,0.0,0.89,0.89,0.495,0.105,0.795,0.22,0.84,0.155
eadl1,QAM64,0,False,0.485,0.0,0.005,0.0,0.0,0.86,0.0,0.805,0.005,0.64
eadl1,QAM64,0,True,0.485,0.0,0.29,0.28,0.02,0.835,0.105,0.79,0.235,0.665
eadl1,PAM4,0,False,0.885,0.0,0.24,0.24,0.015,0.845,0.09,0.96,0.195,0.93
eadl1,PAM4,0,True,0.02,0.0,0.8,0.795,0.69,0.52,0.77,0.405,0.84,0.06
deepfool,BPSK,18,False,0.98,0.855,1.0,1.0,0.96,0.03,1.0,0.745,1.0,0.845
deepfool,QPSK,18,False,1.0,0.95,1.0,1.0,0.75,0.015,1.0,0.86,1.0,0.93
deepfool,QPSK,18,True,0.015,0.015,1.0,1.0,1.0,0.005,1.0,0.01,1.0,0.015
deepfool,8PSK,18,False,1.0,0.81,1.0,1.0,0.06,0.035,1.0,0.715,1.0,0.805
deepfool,8PSK,18,True,0.98,0.94,1.0,1.0,0.985,0.005,1.0,0.845,1.0,0.93
deepfool,QAM16,18,False,0.855,0.79,1.0,1.0,0.015,0.08,0.955,0.655,1.0,0.765
deepfool,QAM16,18,True,0.85,0.715,1.0,1.0,0.925,0.11,1.0,0.595,1.0,0.675
deepfool,QAM64,18,False,0.91,0.82,0.87,0.91,0.0,0.92,0.38,0.91,0.795,0.855
deepfool,QAM64,18,True,0.88,0.83,0.995,1.0,0.22,0.925,0.96,0.895,0.995,0.845
deepfool,PAM4,18,False,1.0,0.975,0.99,1.0,0.115,0.99,0.97,0.995,0.985,0.995
deepfool,PAM4,18,True,0.08,0.08,1.0,1.0,0.935,0.46,1.0,0.16,1.0,0.1
eadl1,BPSK,18,False,0.98,0.0,1.0,1.0,0.96,0.025,1.0,0.755,1.0,0.785
eadl1,QPSK,18,False,1.0,0.0,1.0,1.0,0.765,0.02,1.0,0.75,1.0,0.79
eadl1,QPSK,18,True,0.015,0.0,1.0,1.0,1.0,0.005,1.0,0.01,1.0,0.01
eadl1,8PSK,18,False,1.0,0.0,1.0,1.0,0.08,0.02,1.0,0.595,1.0,0.615
eadl1,8PSK,18,True,0.98,0.0,1.0,1.0,0.99,0.01,1.0,0.65,1.0,0.59
eadl1,QAM16,18,False,0.855,0.0,1.0,1.0,0.015,0.065,0.95,0.425,1.0,0.48
eadl1,QAM16,18,True,0.85,0.0,1.0,1.0,0.915,0.115,1.0,0.435,1.0,0.42
eadl1,QAM64,18,False,0.91,0.0,0.87,0.91,0.01,0.915,0.415,0.9,0.805,0.835
eadl1,QAM64,18,True,0.88,0.0,1.0,1.0,0.2,0.94,0.965,0.87,1.0,0.79
eadl1,PAM4,18,False,1.0,0.0,0.95,1.0,0.1,0.955,0.895,0.985,0.95,0.975
eadl1,PAM4,18,True,0.08,0.0,1.0,1.0,0.935,0.455,1.0,0.155,1.0,0.08
