attack,snr,defense,accuracy,n_samples
cw,0,no_defense,0.6977272727272728,2200
cw,0,ae_fft_topk,0.6818181818181818,2200
cw,0,spectral_gated,0.6904545454545454,2200
cw,0,kalman,0.6613636363636364,2200
cw,0,wiener,0.6172727272727273,2200
cw,0,savitzky_golay,0.66,2200
cw,0,gaussian,0.68,2200
cw,0,fir,0.61,2200
cw,0,rand_smooth,0.37772727272727274,2200
cw,2,no_defense,0.7122727272727273,2200
cw,2,ae_fft_topk,0.735,2200
cw,2,spectral_gated,0.7313636363636363,2200
cw,2,kalman,0.68,2200
cw,2,wiener,0.685,2200
cw,2,savitzky_golay,0.6686363636363636,2200
cw,2,gaussian,0.6659090909090909,2200
cw,2,fir,0.6954545454545454,2200
cw,2,rand_smooth,0.40863636363636363,2200
cw,4,no_defense,0.7131818181818181,2200
cw,4,ae_fft_topk,0.74,2200
cw,4,spectral_gated,0.7318181818181818,2200
cw,4,kalman,0.6945454545454546,2200
cw,4,wiener,0.6981818181818182,2200
cw,4,savitzky_golay,0.6781818181818182,2200
cw,4,gaussian,0.6809090909090909,2200
cw,4,fir,0.7031818181818181,2200
cw,4,rand_smooth,0.4131818181818182,2200
cw,6,no_defense,0.7272727272727273,2200
cw,6,ae_fft_topk,0.7440909090909091,2200
cw,6,spectral_gated,0.735909090909091,2200
cw,6,kalman,0.7095454545454546,2200
cw,6,wiener,0.72,2200
cw,6,savitzky_golay,0.7022727272727273,2200
cw,6,gaussian,0.7063636363636364,2200
cw,6,fir,0.7009090909090909,2200
cw,6,rand_smooth,0.41909090909090907,2200
cw,8,no_defense,0.7231818181818181,2200
cw,8,ae_fft_topk,0.7459090909090909,2200
cw,8,spectral_gated,0.7318181818181818,2200
cw,8,kalman,0.7040909090909091,2200
cw,8,wiener,0.7086363636363636,2200
cw,8,savitzky_golay,0.6954545454545454,2200
cw,8,gaussian,0.7013636363636364,2200
cw,8,fir,0.7213636363636363,2200
cw,8,rand_smooth,0.4122727272727273,2200
cw,10,no_defense,0.7463636363636363,2200
cw,10,ae_fft_topk,0.7663636363636364,2200
cw,10,spectral_gated,0.75,2200
cw,10,kalman,0.73,2200
cw,10,wiener,0.7381818181818182,2200
cw,10,savitzky_golay,0.7072727272727273,2200
cw,10,gaussian,0.7204545454545455,2200
cw,10,fir,0.7331818181818182,2200
cw,10,rand_smooth,0.4072727272727273,2200
cw,12,no_defense,0.7568181818181818,2200
cw,12,ae_fft_topk,0.7795454545454545,2200
cw,12,spectral_gated,0.7681818181818182,2200
cw,12,kalman,0.7559090909090909,2200
cw,12,wiener,0.7527272727272727,2200
cw,12,savitzky_golay,0.7159090909090909,2200
cw,12,gaussian,0.7395454545454545,2200
cw,12,fir,0.7113636363636363,2200
cw,12,rand_smooth,0.41363636363636364,2200
cw,14,no_defense,0.769090909090909,2200
cw,14,ae_fft_topk,0.7918181818181819,2200
cw,14,spectral_gated,0.7777272727272727,2200
cw,14,kalman,0.7613636363636364,2200
cw,14,wiener,0.7586363636363637,2200
cw,14,savitzky_golay,0.7381818181818182,2200
cw,14,gaussian,0.7490909090909091,2200
cw,14,fir,0.74,2200
cw,14,rand_smooth,0.4081818181818182,2200
cw,16,no_defense,0.7627272727272727,2200
cw,16,ae_fft_topk,0.7959090909090909,2200
cw,16,spectral_gated,0.7722727272727272,2200
cw,16,kalman,0.755,2200
cw,16,wiener,0.7522727272727273,2200
cw,16,savitzky_golay,0.735,2200
cw,16,gaussian,0.7440909090909091,2200
cw,16,fir,0.7327272727272728,2200
cw,16,rand_smooth,0.41045454545454546,2200
cw,18,no_defense,0.765,2200
cw,18,ae_fft_topk,0.7945454545454546,2200
cw,18,spectral_gated,0.7736363636363637,2200
cw,18,kalman,0.7531818181818182,2200
cw,18,wiener,0.7536363636363637,2200
cw,18,savitzky_golay,0.7222727272727273,2200
cw,18,gaussian,0.7468181818181818,2200
cw,18,fir,0.7377272727272727,2200
cw,18,rand_smooth,0.41409090909090907,2200
eadl1,0,no_defense,0.6013636363636363,2200
eadl1,0,ae_fft_topk,0.7086363636363636,2200
eadl1,0,spectral_gated,0.7072727272727273,2200
eadl1,0,kalman,0.644090909090909,2200
eadl1,0,wiener,0.6559090909090909,2200
eadl1,0,savitzky_golay,0.6904545454545454,2200
eadl1,0,gaussian,0.6236363636363637,2200
eadl1,0,fir,0.6436363636363637,2200
eadl1,0,rand_smooth,0.3981818181818182,2200
eadl1,2,no_defense,0.7759090909090909,2200
eadl1,2,ae_fft_topk,0.79,2200
eadl1,2,spectral_gated,0.7918181818181819,2200
eadl1,2,kalman,0.7181818181818181,2200
eadl1,2,wiener,0.730909090909091,2200
eadl1,2,savitzky_golay,0.7090909090909091,2200
eadl1,2,gaussian,0.7163636363636363,2200
eadl1,2,fir,0.725,2200
eadl1,2,rand_smooth,0.41409090909090907,2200
eadl1,4,no_defense,0.7518181818181818,2200
eadl1,4,ae_fft_topk,0.7663636363636364,2200
eadl1,4,spectral_gated,0.759090909090909,2200
eadl1,4,kalman,0.7045454545454546,2200
eadl1,4,wiener,0.7159090909090909,2200
eadl1,4,savitzky_golay,0.6995454545454546,2200
eadl1,4,gaussian,0.7036363636363636,2200
eadl1,4,fir,0.715,2200
eadl1,4,rand_smooth,0.40954545454545455,2200
eadl1,6,no_defense,0.7495454545454545,2200
eadl1,6,ae_fft_topk,0.7695454545454545,2200
eadl1,6,spectral_gated,0.7659090909090909,2200
eadl1,6,kalman,0.7227272727272728,2200
eadl1,6,wiener,0.7222727272727273,2200
eadl1,6,savitzky_golay,0.7109090909090909,2200
eadl1,6,gaussian,0.7136363636363636,2200
eadl1,6,fir,0.7104545454545454,2200
eadl1,6,rand_smooth,0.4213636363636364,2200
eadl1,8,no_defense,0.7445454545454545,2200
eadl1,8,ae_fft_topk,0.76,2200
eadl1,8,spectral_gated,0.7495454545454545,2200
eadl1,8,kalman,0.7163636363636363,2200
eadl1,8,wiener,0.72,2200
eadl1,8,savitzky_golay,0.7127272727272728,2200
eadl1,8,gaussian,0.7122727272727273,2200
eadl1,8,fir,0.725909090909091,2200
eadl1,8,rand_smooth,0.415,2200
eadl1,10,no_defense,0.7509090909090909,2200
eadl1,10,ae_fft_topk,0.7709090909090909,2200
eadl1,10,spectral_gated,0.7627272727272727,2200
eadl1,10,kalman,0.7313636363636363,2200
eadl1,10,wiener,0.735,2200
eadl1,10,savitzky_golay,0.7063636363636364,2200
eadl1,10,gaussian,0.725,2200
eadl1,10,fir,0.7286363636363636,2200
eadl1,10,rand_smooth,0.4113636363636364,2200
eadl1,12,no_defense,0.7377272727272727,2200
eadl1,12,ae_fft_topk,0.7572727272727273,2200
eadl1,12,spectral_gated,0.7427272727272727,2200
eadl1,12,kalman,0.7313636363636363,2200
eadl1,12,wiener,0.7245454545454545,2200
eadl1,12,savitzky_golay,0.6968181818181818,2200
eadl1,12,gaussian,0.7209090909090909,2200
