true\pred,QAM16,QAM64,8PSK,WBFM,BPSK,CPFSK,AM-DSB,GFSK,PAM4,QPSK,AM-SSB
QAM16,72.50,22.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.50
QAM64,71.00,23.50,2.50,0.00,0.00,0.00,0.00,0.00,1.00,0.50,1.50
8PSK,0.00,0.50,94.00,0.00,0.00,0.50,0.00,0.00,0.00,4.50,0.50
WBFM,0.00,0.00,0.00,37.50,0.00,0.00,61.00,1.50,0.00,0.00,0.00
BPSK,0.00,0.00,0.50,0.00,94.50,0.00,0.00,0.00,4.00,1.00,0.00
CPFSK,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00
AM-DSB,0.00,0.00,0.00,39.00,0.00,0.00,61.00,0.00,0.00,0.00,0.00
GFSK,0.00,0.00,0.00,6.50,0.00,1.00,0.00,92.50,0.00,0.00,0.00
PAM4,0.50,0.00,0.00,0.00,12.50,0.00,0.00,0.50,86.00,0.00,0.50
QPSK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,1.00
AM-SSB,2.50,0.00,33.50,1.00,4.50,7.50,1.00,6.50,19.00,6.00,18.50
