true\pred,QAM16,QAM64,8PSK,WBFM,BPSK,CPFSK,AM-DSB,GFSK,PAM4,QPSK,AM-SSB
QAM16,65.50,30.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
QAM64,44.50,45.50,5.50,0.00,0.00,0.00,0.00,0.00,1.50,1.50,1.50
8PSK,0.00,1.50,94.00,0.00,0.00,1.50,0.00,0.00,0.00,3.00,0.00
WBFM,0.00,0.00,0.00,32.00,0.00,0.00,64.50,3.50,0.00,0.00,0.00
BPSK,0.00,0.00,0.50,1.00,98.50,0.00,0.00,0.00,0.00,0.00,0.00
CPFSK,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00
AM-DSB,0.00,0.00,0.00,0.50,0.00,0.00,99.50,0.00,0.00,0.00,0.00
GFSK,0.00,0.00,0.00,11.00,0.00,0.00,0.00,89.00,0.00,0.00,0.00
PAM4,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,94.00,0.00,0.50
QPSK,0.00,0.00,1.00,0.00,0.50,0.00,0.00,0.00,0.00,97.00,1.50
AM-SSB,2.50,0.00,33.00,1.00,9.00,6.50,0.00,3.50,12.00,4.00,28.50
