true\pred,QAM16,QAM64,8PSK,WBFM,BPSK,CPFSK,AM-DSB,GFSK,PAM4,QPSK,AM-SSB
QAM16,81.00,14.00,2.00,0.00,0.00,0.50,0.00,0.00,0.50,0.50,1.50
QAM64,77.00,19.50,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50
8PSK,0.00,0.50,85.00,0.00,0.00,1.00,0.00,0.00,0.00,13.00,0.50
WBFM,0.00,0.00,0.00,24.00,0.00,0.00,71.00,5.00,0.00,0.00,0.00
BPSK,0.00,0.00,0.00,0.00,92.00,0.00,0.00,0.00,2.00,6.00,0.00
CPFSK,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00
AM-DSB,0.00,0.00,0.00,15.00,0.00,0.00,85.00,0.00,0.00,0.00,0.00
GFSK,0.00,0.00,0.00,22.50,0.00,1.00,0.00,76.50,0.00,0.00,0.00
PAM4,0.00,0.00,0.00,0.00,24.00,0.00,0.50,0.00,74.50,0.00,1.00
QPSK,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,98.50,1.00
AM-SSB,2.00,0.00,31.00,5.50,17.50,6.00,2.00,5.00,15.00,10.00,6.00
