true\pred,QAM16,QAM64,8PSK,WBFM,BPSK,CPFSK,AM-DSB,GFSK,PAM4,QPSK,AM-SSB
QAM16,26.00,71.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00
QAM64,5.00,92.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50
8PSK,5.50,3.50,76.00,0.00,1.00,0.50,0.00,0.00,0.00,11.50,2.00
WBFM,0.00,0.00,0.00,16.50,0.00,0.00,77.00,6.50,0.00,0.00,0.00
BPSK,0.00,0.00,0.00,0.00,41.00,0.00,0.50,0.00,50.50,7.50,0.50
CPFSK,0.50,0.00,19.50,0.50,0.00,47.50,0.00,1.50,0.00,30.50,0.00
AM-DSB,0.00,0.00,0.00,32.00,0.00,0.00,67.50,0.50,0.00,0.00,0.00
GFSK,0.00,0.00,1.00,38.50,0.00,2.00,0.00,56.50,0.00,2.00,0.00
PAM4,0.50,0.00,0.00,0.00,9.50,0.00,0.00,0.00,89.50,0.00,0.50
QPSK,3.50,1.00,55.00,0.00,0.50,0.50,0.00,0.00,0.00,38.50,1.00
AM-SSB,0.00,0.00,0.00,1.00,0.00,0.00,5.50,0.00,0.00,0.00,93.50
