true\pred,QAM16,QAM64,8PSK,WBFM,BPSK,CPFSK,AM-DSB,GFSK,PAM4,QPSK,AM-SSB
QAM16,17.50,80.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
QAM64,11.50,85.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50
8PSK,10.50,6.00,56.00,0.00,0.50,0.50,0.00,0.00,0.00,24.50,2.00
WBFM,0.00,0.00,0.00,21.50,0.00,0.00,72.50,6.00,0.00,0.00,0.00
BPSK,0.00,0.50,0.50,0.00,52.50,0.00,0.00,0.00,44.00,2.00,0.50
CPFSK,1.00,6.50,18.50,0.50,0.00,33.00,0.00,0.00,0.00,40.50,0.00
AM-DSB,0.00,0.00,0.00,34.00,0.00,0.00,66.00,0.00,0.00,0.00,0.00
GFSK,0.50,0.00,1.00,22.00,0.00,4.00,0.00,68.50,0.00,4.00,0.00
PAM4,0.50,1.50,0.00,0.00,20.00,0.00,0.50,0.00,76.50,0.50,0.50
QPSK,2.50,3.50,70.50,0.00,1.00,0.50,0.00,0.00,0.00,21.00,1.00
AM-SSB,0.00,0.00,1.00,1.50,0.50,0.00,6.00,0.00,0.50,0.00,90.50
