true\pred,QAM16,QAM64,8PSK,WBFM,BPSK,CPFSK,AM-DSB,GFSK,PAM4,QPSK,AM-SSB
QAM16,79.50,16.50,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
QAM64,81.50,8.00,6.00,0.00,0.00,0.00,0.00,0.00,1.50,1.50,1.50
8PSK,0.00,2.00,84.50,0.00,0.00,2.00,0.00,0.00,0.00,11.50,0.00
WBFM,0.00,0.00,0.00,22.00,0.00,0.00,71.50,6.50,0.00,0.00,0.00
BPSK,0.00,0.00,1.00,0.50,90.50,0.00,0.00,0.00,0.50,7.00,0.50
CPFSK,0.00,0.00,0.00,0.00,0.00,99.50,0.00,0.00,0.00,0.50,0.00
AM-DSB,0.00,0.00,0.00,27.50,0.00,0.00,72.50,0.00,0.00,0.00,0.00
GFSK,0.00,0.00,0.00,21.50,0.00,0.00,0.00,78.50,0.00,0.00,0.00
PAM4,0.50,0.00,0.00,0.00,19.50,0.00,0.00,0.00,79.50,0.00,0.50
QPSK,0.00,0.00,1.50,0.00,0.50,0.50,0.00,0.00,0.00,96.00,1.50
AM-SSB,2.00,0.00,36.00,5.00,24.00,3.50,0.00,4.50,12.50,8.00,4.50
