true\pred,QAM16,QAM64,8PSK,WBFM,BPSK,CPFSK,AM-DSB,GFSK,PAM4,QPSK,AM-SSB
QAM16,65.50,27.50,4.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,1.50
QAM64,61.50,31.50,3.00,0.00,0.00,0.00,0.00,0.50,1.00,1.00,1.50
8PSK,0.00,0.00,94.00,0.00,0.00,0.50,0.00,0.00,0.00,5.00,0.50
WBFM,0.00,0.00,0.00,37.00,0.00,0.00,61.50,1.50,0.00,0.00,0.00
BPSK,0.00,0.00,0.00,0.00,98.00,0.00,0.00,0.00,1.50,0.50,0.00
CPFSK,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00
AM-DSB,0.00,0.00,0.00,39.00,0.00,0.00,61.00,0.00,0.00,0.00,0.00
GFSK,0.00,0.00,0.00,5.50,0.00,1.00,0.00,93.50,0.00,0.00,0.00
PAM4,2.00,0.50,0.50,0.00,13.50,0.00,0.50,0.50,82.50,0.00,0.00
QPSK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,1.00
AM-SSB,5.00,0.00,8.50,3.50,0.00,14.00,2.50,7.50,18.00,0.50,40.50
