true\pred,QAM16,QAM64,8PSK,WBFM,BPSK,CPFSK,AM-DSB,GFSK,PAM4,QPSK,AM-SSB
QAM16,74.50,19.50,3.00,0.00,0.00,0.50,0.00,0.00,0.50,0.50,1.50
QAM64,54.00,42.00,1.50,0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.50
8PSK,0.00,0.00,89.50,0.00,0.00,1.00,0.00,0.00,0.00,9.00,0.50
WBFM,0.00,0.00,0.00,30.00,0.00,0.00,67.50,2.50,0.00,0.00,0.00
BPSK,0.00,0.00,0.00,0.00,98.00,0.00,0.00,0.00,1.50,0.50,0.00
CPFSK,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00
AM-DSB,0.00,0.00,0.50,1.00,0.00,0.00,98.50,0.00,0.00,0.00,0.00
GFSK,0.00,0.00,0.00,7.50,0.00,1.00,0.00,91.50,0.00,0.00,0.00
PAM4,0.00,0.50,0.00,0.00,13.00,0.00,0.00,0.00,85.50,0.00,1.00
QPSK,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,98.00,1.00
AM-SSB,2.00,0.00,38.00,2.50,8.50,8.50,1.00,6.00,15.50,6.00,12.00
