true\pred,QAM16,QAM64,8PSK,WBFM,BPSK,CPFSK,AM-DSB,GFSK,PAM4,QPSK,AM-SSB
QAM16,22.50,75.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
QAM64,11.00,85.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50
8PSK,9.50,4.50,67.00,0.00,0.00,0.50,0.00,0.00,0.00,16.50,2.00
WBFM,0.00,0.00,0.00,26.50,0.00,0.00,69.50,4.00,0.00,0.00,0.00
BPSK,0.50,0.50,0.00,0.00,67.00,0.00,0.00,0.00,32.00,0.00,0.00
CPFSK,1.00,6.00,18.00,1.00,0.00,58.00,0.00,0.00,0.00,16.00,0.00
AM-DSB,0.00,0.00,0.00,14.50,0.00,0.00,85.50,0.00,0.00,0.00,0.00
GFSK,0.50,0.00,1.00,16.50,0.00,3.00,0.00,76.50,0.00,2.50,0.00
PAM4,0.50,1.50,0.00,0.00,11.00,0.00,0.00,0.00,86.50,0.00,0.50
QPSK,4.50,2.00,43.50,0.00,0.00,0.50,0.50,0.00,0.00,48.50,0.50
AM-SSB,0.00,0.00,0.00,0.50,0.00,0.00,10.50,3.50,1.50,0.50,83.50
