true\pred,QAM16,QAM64,8PSK,WBFM,BPSK,CPFSK,AM-DSB,GFSK,PAM4,QPSK,AM-SSB
QAM16,83.00,12.00,2.00,0.00,0.00,0.50,0.00,0.00,0.50,0.50,1.50
QAM64,72.50,23.50,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50
8PSK,0.00,0.00,87.50,0.00,0.00,0.50,0.00,0.00,0.00,11.50,0.50
WBFM,0.00,0.00,0.00,28.00,0.00,0.00,68.00,4.00,0.00,0.00,0.00
BPSK,0.00,0.00,0.00,0.00,93.50,0.00,0.00,0.00,2.50,4.00,0.00
CPFSK,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00
AM-DSB,0.00,0.00,0.00,18.00,0.00,0.00,82.00,0.00,0.00,0.00,0.00
GFSK,0.00,0.00,0.00,16.00,0.00,0.50,0.00,83.50,0.00,0.00,0.00
PAM4,0.50,0.50,0.00,0.00,19.00,0.00,0.00,0.50,79.00,0.00,0.50
QPSK,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,98.50,1.00
AM-SSB,2.00,0.00,36.00,4.00,12.00,6.50,1.00,6.00,17.00,8.50,7.00
