true\pred,QAM16,QAM64,8PSK,WBFM,BPSK,CPFSK,AM-DSB,GFSK,PAM4,QPSK,AM-SSB
QAM16,20.50,76.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00
QAM64,5.00,92.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50
8PSK,4.50,6.00,74.50,0.00,0.00,0.50,0.00,0.00,0.00,12.50,2.00
WBFM,0.00,0.00,0.00,24.00,0.00,0.00,72.50,3.50,0.00,0.00,0.00
BPSK,0.00,0.00,0.00,0.00,58.50,0.00,0.00,0.00,41.50,0.00,0.00
CPFSK,0.50,0.00,14.50,1.00,0.00,72.00,0.00,1.00,0.00,11.00,0.00
AM-DSB,0.00,0.00,0.00,21.50,0.00,0.00,78.00,0.50,0.00,0.00,0.00
GFSK,0.00,0.00,0.50,23.00,0.00,1.00,0.00,74.50,0.00,1.00,0.00
PAM4,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,90.50,0.00,0.50
QPSK,4.50,1.00,32.00,0.00,0.00,0.50,0.50,0.00,0.00,61.00,0.50
AM-SSB,0.00,0.00,0.00,0.00,0.00,0.00,7.50,1.50,1.50,0.00,89.50
