attack,snr,condition,accuracy,n_samples
cw,0,before,0.5345,2200
cw,0,after,0.6427,2200
cw,10,before,0.7082,2200
cw,10,after,0.7295,2200
cw,18,before,0.6655,2200
cw,18,after,0.7341,2200
eadl1,0,before,0.5859,2200
eadl1,0,after,0.6682,2200
eadl1,10,before,0.6959,2200
eadl1,10,after,0.7623,2200
eadl1,18,before,0.6586,2200
eadl1,18,after,0.7518,2200
eaden,0,before,0.5991,2200
eaden,0,after,0.6627,2200
eaden,10,before,0.6745,2200
eaden,10,after,0.7427,2200
eaden,18,before,0.65,2200
eaden,18,after,0.7282,2200
