true\pred,QAM16,QAM64,8PSK,WBFM,BPSK,CPFSK,AM-DSB,GFSK,PAM4,QPSK,AM-SSB
QAM16,20.00,77.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00
QAM64,7.00,90.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50
8PSK,9.50,9.50,66.50,0.00,1.00,0.50,0.00,0.00,0.00,11.00,2.00
WBFM,0.00,0.00,0.00,27.00,0.00,0.00,70.00,3.00,0.00,0.00,0.00
BPSK,0.00,0.00,0.00,0.00,60.00,0.00,0.00,0.00,40.00,0.00,0.00
CPFSK,0.50,1.00,14.50,1.00,0.00,75.00,0.00,0.50,0.00,7.50,0.00
AM-DSB,0.00,0.00,0.00,12.50,0.00,0.00,87.00,0.50,0.00,0.00,0.00
GFSK,0.00,0.00,0.00,26.50,0.00,0.00,0.50,72.50,0.00,0.50,0.00
PAM4,0.00,1.00,0.00,0.00,7.50,0.00,0.00,0.00,91.00,0.00,0.50
QPSK,5.50,4.00,31.00,0.00,0.00,1.00,0.00,0.00,0.00,57.50,1.00
AM-SSB,0.00,0.00,2.00,4.00,1.50,0.50,3.00,0.50,0.00,1.50,87.00
