true\pred,QAM16,QAM64,8PSK,WBFM,BPSK,CPFSK,AM-DSB,GFSK,PAM4,QPSK,AM-SSB
QAM16,80.50,14.50,2.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,1.50
QAM64,36.50,59.50,1.50,0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.50
8PSK,0.00,0.00,92.50,0.00,0.00,0.50,0.00,0.00,0.00,6.50,0.50
WBFM,0.00,0.00,0.00,28.00,0.00,0.00,69.50,2.50,0.00,0.00,0.00
BPSK,0.00,0.00,0.00,0.00,98.50,0.00,0.00,0.00,1.50,0.00,0.00
CPFSK,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00
AM-DSB,0.00,0.00,0.00,0.50,0.00,0.00,99.50,0.00,0.00,0.00,0.00
GFSK,0.00,0.00,0.00,7.50,0.00,0.50,0.00,92.00,0.00,0.00,0.00
PAM4,0.00,0.00,0.00,0.00,15.50,0.00,0.00,0.00,83.50,0.00,1.00
QPSK,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,98.50,1.00
AM-SSB,1.00,0.00,36.00,0.00,8.50,6.50,1.00,4.00,15.50,5.50,22.00
